GTH,Genetron Holdings Limited ADS,China,Health Care,Medical Specialities
RVT,Royce Value Trust Inc. Common Stock,United States,,
CAPA,HighCape Capital Acquisition Corp. Class A Common Stock,United States,Finance,Business Services
GOSS,Gossamer Bio Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
MORN,Morningstar Inc. Common Stock,United States,Finance,Investment Managers
EXEL,Exelixis Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PRGO,Perrigo Company plc Ordinary Shares,United States,Health Care,Major Pharmaceuticals
BLPH,Bellerophon Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
LOV,Spark Networks Inc. American Depositary Shares (each representing one-tenth of an Ordinary Share),United States,Consumer Services,Other Consumer Services
KRNT,Kornit Digital Ltd. Ordinary Shares,Israel,Capital Goods,Industrial Machinery/Components
AZZ,AZZ Inc.,United States,Consumer Durables,Building Products
UIHC,United Insurance Holdings Corp. Common Stock,United States,Finance,Property-Casualty Insurers
IMKTA,Ingles Markets Incorporated Class A Common Stock,United States,Consumer Services,Food Chains
FIXX,Homology Medicines Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
VLGEA,Village Super Market Inc. Class A Common Stock,United States,Consumer Services,Food Chains
SHYF,The Shyft Group Inc. Common Stock,United States,Capital Goods,Auto Manufacturing
BCLI,Brainstorm Cell Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),,Technology,EDP Services
ARTNA,Artesian Resources Corporation Class A Common Stock,United States,Public Utilities,Water Supply
JPI,Nuveen Preferred and Income Term Fund Common Shares of Beneficial Interest,,,
RY,Royal Bank Of Canada Common Stock,Canada,Finance,Commercial Banks
CVI,CVR Energy Inc. Common Stock,United States,Energy,Integrated oil Companies
HLX,Helix Energy Solutions Group Inc. Common Stock,United States,Energy,Oilfield Services/Equipment
TENX,Tenax Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
JJSF,J & J Snack Foods Corp. Common Stock,United States,Consumer Non-Durables,Specialty Foods
SQM,Sociedad Quimica y Minera S.A. Common Stock,Chile,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
VOC,VOC Energy Trust Units of Beneficial Interest,United States,Energy,Oil & Gas Production
MNP,Western Asset Municipal Partners Fund Inc. Common Stock,United States,,
LANC,Lancaster Colony Corporation Common Stock,United States,Consumer Non-Durables,Packaged Foods
WLK,Westlake Chemical Corporation Common Stock,United States,Basic Industries,Major Chemicals
MPC,Marathon Petroleum Corporation Common Stock,United States,Energy,Integrated oil Companies
HPR,HighPoint Resources Corporation Common Stock,,Energy,Oil & Gas Production
APPF,AppFolio Inc. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
PCTY,Paylocity Holding Corporation Common Stock,United States,Technology,Computer Software: Prepackaged Software
CMPR,Cimpress plc Ordinary Shares (Ireland),Netherlands,Miscellaneous,Publishing
HMST,HomeStreet Inc. Common Stock,United States,Finance,Major Banks
VGZ,Vista Gold Corp Common Stock,United States,Basic Industries,Precious Metals
TACT,TransAct Technologies Incorporated Common Stock,United States,Technology,Computer peripheral equipment
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,Argentina,Public Utilities,Electric Utilities: Central
NVG,Nuveen AMT-Free Municipal Credit Income Fund,United States,,
SVVC,Firsthand Technology Value Fund Inc. Common Stock,United States,,
GRAY,Graybug Vision Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
INN,Summit Hotel Properties Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
ONE,OneSmart International Education Group Limited ADS,,Consumer Services,Other Consumer Services
EXTR,Extreme Networks Inc. Common Stock,United States,Technology,Computer Communications Equipment
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,United States,Consumer Services,Broadcasting
GH,Guardant Health Inc. Common Stock,United States,Health Care,Medical Specialities
PSNL,Personalis Inc. Common Stock,United States,Health Care,Medical Specialities
CPTA,Capitala Finance Corp. Common Stock,United States,,
SCU,Sculptor Capital Management Inc. Class A Common Stock,United States,Finance,Investment Managers
SNDL,Sundial Growers Inc. Common Shares,Canada,Consumer Durables,Specialty Chemicals
CRSA,Crescent Acquisition Corp Class A Common Stock,United States,Consumer Services,Services-Misc. Amusement & Recreation
VMD,Viemed Healthcare Inc. Common Shares,United States,Health Care,Misc Health and Biotechnology Services
MTLS,Materialise NV American Depositary Shares,Belgium,Technology,Computer Software: Prepackaged Software
EDTXU,EdtechX Holdings Acquisition Corp. II Unit,United Kingdom,Finance,Business Services
MWK,Mohawk Group Holdings Inc. Common Stock,United States,Consumer Durables,Home Furnishings
ALXO,ALX Oncology Holdings Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
SWK,Stanley Black & Decker Inc. Common Stock,United States,Capital Goods,Industrial Machinery/Components
GEOS,Geospace Technologies Corporation Common Stock (Texas),United States,Capital Goods,Industrial Machinery/Components
SCHW,Charles Schwab Corporation (The) Common Stock,United States,Finance,Investment Bankers/Brokers/Service
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,,Technology,EDP Services
BEP,Brookfield Renewable Partners L.P.,,Public Utilities,Electric Utilities: Central
SCS,Steelcase Inc. Common Stock,United States,Consumer Durables,Office Equipment/Supplies/Services
EDF,Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,United States,,
TGH,Textainer Group Holdings Limited Common Shares,Bermuda,Technology,Diversified Commercial Services
TDW,Tidewater Inc. Common Stock,United States,Consumer Services,Marine Transportation
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Japan,Finance,Commercial Banks
CDK,CDK Global Inc. Common Stock,United States,Miscellaneous,Business Services
ELA,Envela Corporation Common Stock,United States,Consumer Services,Consumer Specialties
ATGE,Adtalem Global Education Inc. Common Stock,United States,Consumer Services,Other Consumer Services
NTLA,Intellia Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
BZM,BlackRock Maryland Municipal Bond Trust Common shares of beneficial interest,United States,,
AXL,American Axle & Manufacturing Holdings Inc. Common Stock,United States,Capital Goods,Auto Parts:O.E.M.
MCB,Metropolitan Bank Holding Corp. Common Stock,,Finance,Major Banks
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,United States,,
REAL,The RealReal Inc. Common Stock,United States,Consumer Services,Other Specialty Stores
BWAC,Better World Acquisition Corp. Common Stock,United States,Finance,Business Services
BXP,Boston Properties Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
CLX,Clorox Company (The) Common Stock,United States,Consumer Durables,Specialty Chemicals
DEH,D8 Holdings Corp. Class A Ordinary Shares,Hong Kong,Finance,Business Services
RYI,Ryerson Holding Corporation Common Stock,United States,Basic Industries,Metal Fabrications
OVID,Ovid Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
ADPT,Adaptive Biotechnologies Corporation Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HE,Hawaiian Electric Industries Inc. Common Stock,United States,Public Utilities,Electric Utilities: Central
ATRC,AtriCure Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
WBS,Webster Financial Corporation Common Stock,United States,Finance,Major Banks
PI,Impinj Inc. Common Stock,United States,Capital Goods,Industrial Machinery/Components
DSWL,Deswell Industries Inc. Common Shares,Macau,Consumer Non-Durables,Plastic Products
KOPN,Kopin Corporation Common Stock,United States,Technology,Semiconductors
CSX,CSX Corporation Common Stock,United States,Transportation,Railroads
PLT,Plantronics Inc. Common Stock,United States,Public Utilities,Telecommunications Equipment
SITE,SiteOne Landscape Supply Inc. Common Stock,United States,Consumer Durables,Diversified Electronic Products
FDS,FactSet Research Systems Inc. Common Stock,United States,Technology,Computer Software: Programming Data Processing
CPSH,CPS Technologies Corp. Common Stock,United States,Capital Goods,Building Materials
DSSI,Diamond S Shipping Inc. Common Stock,,Consumer Services,Transportation Services
KSM,DWS Strategic Municipal Income Trust,United States,,
FSRV,FinServ Acquisition Corp. Class A Common Stock,United States,Finance,Business Services
HOLX,Hologic Inc. Common Stock,United States,Health Care,Medical Electronics
GLPI,Gaming and Leisure Properties Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
MRC,MRC Global Inc. Common Stock,United States,Capital Goods,Industrial Machinery/Components
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,United States,,
KURA,Kura Oncology Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
NBN,Northeast Bank Common Stock,United States,Finance,Major Banks
CMCO,Columbus McKinnon Corporation Common Stock,United States,Capital Goods,Construction/Ag Equipment/Trucks
OMEX,Odyssey Marine Exploration Inc. Common Stock,United States,Consumer Services,Marine Transportation
OIA,Invesco Municipal Income Opportunities Trust Common Stock,United States,,
TREE,LendingTree Inc. Common Stock,United States,Finance,Finance: Consumer Services
AAU,Almaden Minerals Ltd. Common Shares,Canada,Basic Industries,Precious Metals
RYN,Rayonier Inc. REIT Common Stock,United States,Consumer Services,Real Estate Investment Trusts
PBPB,Potbelly Corporation Common Stock,United States,Consumer Services,Restaurants
AMCR,Amcor plc Ordinary Shares,,Consumer Durables,Miscellaneous manufacturing industries
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,,Consumer Services,Real Estate Investment Trusts
PAAS,Pan American Silver Corp. Common Stock,Canada,Basic Industries,Precious Metals
GBL,Gamco Investors Inc. Common Stock,United States,Finance,Investment Bankers/Brokers/Service
MRUS,Merus N.V. Common Shares,Netherlands,Health Care,Major Pharmaceuticals
RSF,RiverNorth Specialty Finance Corporation,,,
WRE,Washington Real Estate Investment Trust Common Stock,United States,,
DCP,DCP Midstream  LP Common Units,United States,Public Utilities,Natural Gas Distribution
VERB,Verb Technology Company Inc. Common Stock,United States,Consumer Services,Other Consumer Services
NXQ,Nuveen Select Tax Free Income Portfolio II Common Stock,United States,,
FNWB,First Northwest Bancorp Common Stock,United States,Finance,Banks
RCUS,Arcus Biosciences Inc. Common Stock,,Health Care,Major Pharmaceuticals
MLI,Mueller Industries Inc. Common Stock,United States,Capital Goods,Metal Fabrications
PESI,Perma-Fix Environmental Services Inc. Common Stock,United States,Basic Industries,Environmental Services
SSD,Simpson Manufacturing Company Inc. Common Stock,United States,Capital Goods,Industrial Machinery/Components
MSP,Datto Holding Corp. Common Stock,United States,Technology,Computer Software: Prepackaged Software
SPR,Spirit Aerosystems Holdings Inc. Common Stock,United States,Capital Goods,Military/Government/Technical
ABEO,Abeona Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
CRH,CRH PLC American Depositary Shares,Ireland,Capital Goods,Building Materials
ATNF,180 Life Sciences Corp. Common Stock,United States,Health Care,Major Pharmaceuticals
STWO,ACON S2 Acquisition Corp. Class A Ordinary Shares,United States,Finance,Business Services
LATN,Union Acquisition Corp. II Ordinary Shares,United States,Finance,Business Services
VBIV,VBI Vaccines Inc. New Common Stock (Canada),United States,Health Care,Major Pharmaceuticals
OPI,Office Properties Income Trust Common Shares of Beneficial Interest,United States,Finance,Real Estate
FTDR,frontdoor inc. Common Stock,United States,Finance,Diversified Commercial Services
FRLN,Freeline Therapeutics Holdings plc American Depositary Shares,United Kingdom,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TEX,Terex Corporation Common Stock,United States,Capital Goods,Construction/Ag Equipment/Trucks
RWT,Redwood Trust Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
SMIT,Schmitt Industries Inc. Common Stock,United States,Capital Goods,Industrial Machinery/Components
IGMS,IGM Biosciences Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
LSTR,Landstar System Inc. Common Stock,United States,Transportation,Trucking Freight/Courier Services
BBAR,Banco BBVA Argentina S.A. ADS,Argentina,Finance,Commercial Banks
REV,Revlon Inc. New Common Stock,United States,Consumer Non-Durables,Package Goods/Cosmetics
MMT,MFS Multimarket Income Trust Common Stock,United States,,
WEN,Wendy's Company (The) Common Stock,United States,Consumer Services,Restaurants
KREF,KKR Real Estate Finance Trust Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
HIHO,Highway Holdings Limited Common Stock,Hong Kong,Capital Goods,Metal Fabrications
MBCN,Middlefield Banc Corp. Common Stock,United States,Finance,Major Banks
KTF,DWS Municipal Income Trust,United States,,
QADA,QAD Inc. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
ADM,Archer-Daniels-Midland Company Common Stock,United States,Consumer Non-Durables,Packaged Foods
TNDM,Tandem Diabetes Care Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
L,Loews Corporation Common Stock,United States,Finance,Property-Casualty Insurers
WNEB,Western New England Bancorp Inc. Common Stock,United States,Finance,Savings Institutions
CSPR,Casper Sleep Inc. Common Stock,,Consumer Durables,Home Furnishings
QIWI,QIWI plc American Depositary Shares,Cyprus,Miscellaneous,Business Services
SBR,Sabine Royalty Trust Common Stock,United States,Energy,Oil & Gas Production
NRO,Neuberger Berman Real Estate Securities Income Fund Inc. Neuberger Berman Real Estate Securities Income Fund Inc.,United States,,
MGPI,MGP Ingredients Inc.,United States,Consumer Non-Durables,Beverages (Production/Distribution)
PHD,Pioneer Floating Rate Trust Pioneer Floating Rate Trust Shares of Beneficial Interest,United States,,
ARC,ARC Document Solutions Inc. Common Stock,United States,Consumer Services,Professional Services
VNDA,Vanda Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,Brazil,Finance,Commercial Banks
GLYC,GlycoMimetics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
WINA,Winmark Corporation Common Stock,United States,Consumer Services,Other Specialty Stores
RGS,Regis Corporation Common Stock,United States,Consumer Services,Other Consumer Services
HON,Honeywell International Inc. Common Stock,United States,Capital Goods,Aerospace
EXPD,Expeditors International of Washington Inc. Common Stock,United States,Transportation,Oil Refining/Marketing
VSAT,ViaSat Inc. Common Stock,United States,Technology,Radio And Television Broadcasting And Communications Equipment
IPOF,Social Capital Hedosophia Holdings Corp. VI Class A Ordinary Shares,United States,Finance,Business Services
SNAP,Snap Inc. Class A Common Stock,United States,Technology,Computer Software: Programming Data Processing
INTC,Intel Corporation Common Stock,United States,Technology,Semiconductors
BPOP,Popular Inc. Common Stock,United States,Finance,Major Banks
DOGZ,Dogness (International) Corporation Class A Common Stock,China,Consumer Durables,Miscellaneous manufacturing industries
CLNC,Colony Credit Real Estate Inc. Class A Common Stock,,Consumer Services,Real Estate Investment Trusts
CPHI,China Pharma Holdings Inc. Common Stock,China,Health Care,Major Pharmaceuticals
PCK,Pimco California Municipal Income Fund II Common Shares of Beneficial Interest,United States,,
CUTR,Cutera Inc. Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
GSBC,Great Southern Bancorp Inc. Common Stock,United States,Finance,Major Banks
CTK,CooTek (Cayman) Inc. American Depositary Shares each representing 50 Class A Ordinary Shares,,Technology,EDP Services
MAGS,Magal Security Systems Ltd. Ordinary Shares,Israel,Capital Goods,Telecommunications Equipment
CCAC,CITIC Capital Acquisition Corp. Class A Ordinary Shares,,Finance,Business Services
TT,Trane Technologies plc,Ireland,Capital Goods,Auto Parts:O.E.M.
FI,Frank's International N.V. Common Stock,,Energy,Oilfield Services/Equipment
