LMT,Lockheed Martin Corporation Common Stock,Capital Goods,Military/Government/Technical
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing
CUE,Cue Biopharma Inc. Common Stock,Health Care,Major Pharmaceuticals
VERO,Venus Concept Inc. Common Stock,Health Care,Medical/Dental Instruments
CNTY,Century Casinos Inc. Common Stock,Consumer Services,Hotels/Resorts
XAIR,Beyond Air Inc. Common Stock,Health Care,Medical/Dental Instruments
EBF,Ennis Inc. Common Stock,Consumer Services,Office Equipment/Supplies/Services
ICFI,ICF International Inc. Common Stock,Consumer Services,Professional Services
CERE,Cerevel Therapeutics Holdings Inc. Common Stock,Health Care,Major Pharmaceuticals
BSTZ,BlackRock Science and Technology Trust II Common Shares of Beneficial Interest,,
DRTT,DIRTT Environmental Solutions Ltd. Common Shares,Technology,Computer Software: Prepackaged Software
SNDX,Syndax Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
NRBO,NeuroBo Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,Energy,Oil Refining/Marketing
VTRU,Vitru Limited Common Shares,Consumer Services,Other Consumer Services
NWFL,Norwood Financial Corp. Common Stock,Finance,Major Banks
AVIR,Atea Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,,
LBRT,Liberty Oilfield Services Inc. Class A Common Stock,Energy,Oilfield Services/Equipment
WKHS,Workhorse Group Inc. Common Stock,Capital Goods,Auto Manufacturing
NSL,Nuveen Senior Income Fund Common Stock,,
PHK,Pimco High Income Fund Pimco High Income Fund,,
APRN,Blue Apron Holdings Inc. Class A Common Stock,Consumer Services,Catalog/Specialty Distribution
CLIR,ClearSign Technologies Corporation Common Stock,Capital Goods,Industrial Machinery/Components
OGE,OGE Energy Corp Common Stock,Public Utilities,Electric Utilities: Central
BBW,Build-A-Bear Workshop Inc. Common Stock,Consumer Services,Recreational Products/Toys
PEBO,Peoples Bancorp Inc. Common Stock,Finance,Major Banks
ELMD,Electromed Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
AEGN,Aegion Corp Common Stock,Basic Industries,Water Supply
MFNC,Mackinac Financial Corporation Common Stock,Finance,Major Banks
ETRN,Equitrans Midstream Corporation Common Stock,Public Utilities,Natural Gas Distribution
EEA,The European Equity Fund Inc. Common Stock,,
GTH,Genetron Holdings Limited ADS,Health Care,Medical Specialities
RVT,Royce Value Trust Inc. Common Stock,,
CAPA,HighCape Capital Acquisition Corp. Class A Common Stock,Finance,Business Services
GOSS,Gossamer Bio Inc. Common Stock,Health Care,Major Pharmaceuticals
MORN,Morningstar Inc. Common Stock,Finance,Investment Managers
EXEL,Exelixis Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PRGO,Perrigo Company plc Ordinary Shares,Health Care,Major Pharmaceuticals
BLPH,Bellerophon Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
LOV,Spark Networks Inc. American Depositary Shares (each representing one-tenth of an Ordinary Share),Consumer Services,Other Consumer Services
KRNT,Kornit Digital Ltd. Ordinary Shares,Capital Goods,Industrial Machinery/Components
AZZ,AZZ Inc.,Consumer Durables,Building Products
UIHC,United Insurance Holdings Corp. Common Stock,Finance,Property-Casualty Insurers
IMKTA,Ingles Markets Incorporated Class A Common Stock,Consumer Services,Food Chains
FIXX,Homology Medicines Inc. Common Stock,Health Care,Major Pharmaceuticals
VLGEA,Village Super Market Inc. Class A Common Stock,Consumer Services,Food Chains
SHYF,The Shyft Group Inc. Common Stock,Capital Goods,Auto Manufacturing
BCLI,Brainstorm Cell Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),Technology,EDP Services
ARTNA,Artesian Resources Corporation Class A Common Stock,Public Utilities,Water Supply
JPI,Nuveen Preferred and Income Term Fund Common Shares of Beneficial Interest,,
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks
CVI,CVR Energy Inc. Common Stock,Energy,Integrated oil Companies
HLX,Helix Energy Solutions Group Inc. Common Stock,Energy,Oilfield Services/Equipment
TENX,Tenax Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
JJSF,J & J Snack Foods Corp. Common Stock,Consumer Non-Durables,Specialty Foods
SQM,Sociedad Quimica y Minera S.A. Common Stock,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
VOC,VOC Energy Trust Units of Beneficial Interest,Energy,Oil & Gas Production
MNP,Western Asset Municipal Partners Fund Inc. Common Stock,,
LANC,Lancaster Colony Corporation Common Stock,Consumer Non-Durables,Packaged Foods
WLK,Westlake Chemical Corporation Common Stock,Basic Industries,Major Chemicals
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies
HPR,HighPoint Resources Corporation Common Stock,Energy,Oil & Gas Production
APPF,AppFolio Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software
PCTY,Paylocity Holding Corporation Common Stock,Technology,Computer Software: Prepackaged Software
CMPR,Cimpress plc Ordinary Shares (Ireland),Miscellaneous,Publishing
HMST,HomeStreet Inc. Common Stock,Finance,Major Banks
VGZ,Vista Gold Corp Common Stock,Basic Industries,Precious Metals
TACT,TransAct Technologies Incorporated Common Stock,Technology,Computer peripheral equipment
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,Public Utilities,Electric Utilities: Central
NVG,Nuveen AMT-Free Municipal Credit Income Fund,,
SVVC,Firsthand Technology Value Fund Inc. Common Stock,,
GRAY,Graybug Vision Inc. Common Stock,Health Care,Major Pharmaceuticals
INN,Summit Hotel Properties Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
ONE,OneSmart International Education Group Limited ADS,Consumer Services,Other Consumer Services
EXTR,Extreme Networks Inc. Common Stock,Technology,Computer Communications Equipment
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,Consumer Services,Broadcasting
GH,Guardant Health Inc. Common Stock,Health Care,Medical Specialities
PSNL,Personalis Inc. Common Stock,Health Care,Medical Specialities
CPTA,Capitala Finance Corp. Common Stock,,
SCU,Sculptor Capital Management Inc. Class A Common Stock,Finance,Investment Managers
SNDL,Sundial Growers Inc. Common Shares,Consumer Durables,Specialty Chemicals
CRSA,Crescent Acquisition Corp Class A Common Stock,Consumer Services,Services-Misc. Amusement & Recreation
VMD,Viemed Healthcare Inc. Common Shares,Health Care,Misc Health and Biotechnology Services
MTLS,Materialise NV American Depositary Shares,Technology,Computer Software: Prepackaged Software
EDTXU,EdtechX Holdings Acquisition Corp. II Unit,Finance,Business Services
MWK,Mohawk Group Holdings Inc. Common Stock,Consumer Durables,Home Furnishings
ALXO,ALX Oncology Holdings Inc. Common Stock,Health Care,Major Pharmaceuticals
SWK,Stanley Black & Decker Inc. Common Stock,Capital Goods,Industrial Machinery/Components
GEOS,Geospace Technologies Corporation Common Stock (Texas),Capital Goods,Industrial Machinery/Components
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,Technology,EDP Services
BEP,Brookfield Renewable Partners L.P.,Public Utilities,Electric Utilities: Central
SCS,Steelcase Inc. Common Stock,Consumer Durables,Office Equipment/Supplies/Services
EDF,Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,,
TGH,Textainer Group Holdings Limited Common Shares,Technology,Diversified Commercial Services
TDW,Tidewater Inc. Common Stock,Consumer Services,Marine Transportation
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks
CDK,CDK Global Inc. Common Stock,Miscellaneous,Business Services
ELA,Envela Corporation Common Stock,Consumer Services,Consumer Specialties
ATGE,Adtalem Global Education Inc. Common Stock,Consumer Services,Other Consumer Services
NTLA,Intellia Therapeutics Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
BZM,BlackRock Maryland Municipal Bond Trust Common shares of beneficial interest,,
AXL,American Axle & Manufacturing Holdings Inc. Common Stock,Capital Goods,Auto Parts:O.E.M.
MCB,Metropolitan Bank Holding Corp. Common Stock,Finance,Major Banks
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,,
REAL,The RealReal Inc. Common Stock,Consumer Services,Other Specialty Stores
BWAC,Better World Acquisition Corp. Common Stock,Finance,Business Services
BXP,Boston Properties Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
CLX,Clorox Company (The) Common Stock,Consumer Durables,Specialty Chemicals
DEH,D8 Holdings Corp. Class A Ordinary Shares,Finance,Business Services
RYI,Ryerson Holding Corporation Common Stock,Basic Industries,Metal Fabrications
OVID,Ovid Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
ADPT,Adaptive Biotechnologies Corporation Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HE,Hawaiian Electric Industries Inc. Common Stock,Public Utilities,Electric Utilities: Central
ATRC,AtriCure Inc. Common Stock,Health Care,Medical/Dental Instruments
WBS,Webster Financial Corporation Common Stock,Finance,Major Banks
PI,Impinj Inc. Common Stock,Capital Goods,Industrial Machinery/Components
DSWL,Deswell Industries Inc. Common Shares,Consumer Non-Durables,Plastic Products
KOPN,Kopin Corporation Common Stock,Technology,Semiconductors
CSX,CSX Corporation Common Stock,Transportation,Railroads
PLT,Plantronics Inc. Common Stock,Public Utilities,Telecommunications Equipment
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Durables,Diversified Electronic Products
FDS,FactSet Research Systems Inc. Common Stock,Technology,Computer Software: Programming Data Processing
CPSH,CPS Technologies Corp. Common Stock,Capital Goods,Building Materials
DSSI,Diamond S Shipping Inc. Common Stock,Consumer Services,Transportation Services
KSM,DWS Strategic Municipal Income Trust,,
FSRV,FinServ Acquisition Corp. Class A Common Stock,Finance,Business Services
HOLX,Hologic Inc. Common Stock,Health Care,Medical Electronics
GLPI,Gaming and Leisure Properties Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
MRC,MRC Global Inc. Common Stock,Capital Goods,Industrial Machinery/Components
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,,
KURA,Kura Oncology Inc. Common Stock,Health Care,Major Pharmaceuticals
NBN,Northeast Bank Common Stock,Finance,Major Banks
CMCO,Columbus McKinnon Corporation Common Stock,Capital Goods,Construction/Ag Equipment/Trucks
OMEX,Odyssey Marine Exploration Inc. Common Stock,Consumer Services,Marine Transportation
OIA,Invesco Municipal Income Opportunities Trust Common Stock,,
TREE,LendingTree Inc. Common Stock,Finance,Finance: Consumer Services
AAU,Almaden Minerals Ltd. Common Shares,Basic Industries,Precious Metals
RYN,Rayonier Inc. REIT Common Stock,Consumer Services,Real Estate Investment Trusts
PBPB,Potbelly Corporation Common Stock,Consumer Services,Restaurants
AMCR,Amcor plc Ordinary Shares,Consumer Durables,Miscellaneous manufacturing industries
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Consumer Services,Real Estate Investment Trusts
PAAS,Pan American Silver Corp. Common Stock,Basic Industries,Precious Metals
GBL,Gamco Investors Inc. Common Stock,Finance,Investment Bankers/Brokers/Service
MRUS,Merus N.V. Common Shares,Health Care,Major Pharmaceuticals
RSF,RiverNorth Specialty Finance Corporation,,
WRE,Washington Real Estate Investment Trust Common Stock,,
DCP,DCP Midstream  LP Common Units,Public Utilities,Natural Gas Distribution
VERB,Verb Technology Company Inc. Common Stock,Consumer Services,Other Consumer Services
NXQ,Nuveen Select Tax Free Income Portfolio II Common Stock,,
FNWB,First Northwest Bancorp Common Stock,Finance,Banks
RCUS,Arcus Biosciences Inc. Common Stock,Health Care,Major Pharmaceuticals
MLI,Mueller Industries Inc. Common Stock,Capital Goods,Metal Fabrications
PESI,Perma-Fix Environmental Services Inc. Common Stock,Basic Industries,Environmental Services
SSD,Simpson Manufacturing Company Inc. Common Stock,Capital Goods,Industrial Machinery/Components
MSP,Datto Holding Corp. Common Stock,Technology,Computer Software: Prepackaged Software
SPR,Spirit Aerosystems Holdings Inc. Common Stock,Capital Goods,Military/Government/Technical
ABEO,Abeona Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
CRH,CRH PLC American Depositary Shares,Capital Goods,Building Materials
ATNF,180 Life Sciences Corp. Common Stock,Health Care,Major Pharmaceuticals
STWO,ACON S2 Acquisition Corp. Class A Ordinary Shares,Finance,Business Services
LATN,Union Acquisition Corp. II Ordinary Shares,Finance,Business Services
VBIV,VBI Vaccines Inc. New Common Stock (Canada),Health Care,Major Pharmaceuticals
OPI,Office Properties Income Trust Common Shares of Beneficial Interest,Finance,Real Estate
FTDR,frontdoor inc. Common Stock,Finance,Diversified Commercial Services
FRLN,Freeline Therapeutics Holdings plc American Depositary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TEX,Terex Corporation Common Stock,Capital Goods,Construction/Ag Equipment/Trucks
RWT,Redwood Trust Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
SMIT,Schmitt Industries Inc. Common Stock,Capital Goods,Industrial Machinery/Components
IGMS,IGM Biosciences Inc. Common Stock,Health Care,Major Pharmaceuticals
LSTR,Landstar System Inc. Common Stock,Transportation,Trucking Freight/Courier Services
BBAR,Banco BBVA Argentina S.A. ADS,Finance,Commercial Banks
REV,Revlon Inc. New Common Stock,Consumer Non-Durables,Package Goods/Cosmetics
MMT,MFS Multimarket Income Trust Common Stock,,
WEN,Wendy's Company (The) Common Stock,Consumer Services,Restaurants
KREF,KKR Real Estate Finance Trust Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
HIHO,Highway Holdings Limited Common Stock,Capital Goods,Metal Fabrications
MBCN,Middlefield Banc Corp. Common Stock,Finance,Major Banks
KTF,DWS Municipal Income Trust,,
QADA,QAD Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Non-Durables,Packaged Foods
TNDM,Tandem Diabetes Care Inc. Common Stock,Health Care,Medical/Dental Instruments
L,Loews Corporation Common Stock,Finance,Property-Casualty Insurers
WNEB,Western New England Bancorp Inc. Common Stock,Finance,Savings Institutions
CSPR,Casper Sleep Inc. Common Stock,Consumer Durables,Home Furnishings
QIWI,QIWI plc American Depositary Shares,Miscellaneous,Business Services
SBR,Sabine Royalty Trust Common Stock,Energy,Oil & Gas Production
NRO,Neuberger Berman Real Estate Securities Income Fund Inc. Neuberger Berman Real Estate Securities Income Fund Inc.,,
MGPI,MGP Ingredients Inc.,Consumer Non-Durables,Beverages (Production/Distribution)
PHD,Pioneer Floating Rate Trust Pioneer Floating Rate Trust Shares of Beneficial Interest,,
ARC,ARC Document Solutions Inc. Common Stock,Consumer Services,Professional Services
VNDA,Vanda Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,Finance,Commercial Banks
GLYC,GlycoMimetics Inc. Common Stock,Health Care,Major Pharmaceuticals
WINA,Winmark Corporation Common Stock,Consumer Services,Other Specialty Stores
RGS,Regis Corporation Common Stock,Consumer Services,Other Consumer Services
HON,Honeywell International Inc. Common Stock,Capital Goods,Aerospace
EXPD,Expeditors International of Washington Inc. Common Stock,Transportation,Oil Refining/Marketing
VSAT,ViaSat Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment
IPOF,Social Capital Hedosophia Holdings Corp. VI Class A Ordinary Shares,Finance,Business Services
SNAP,Snap Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing
INTC,Intel Corporation Common Stock,Technology,Semiconductors
BPOP,Popular Inc. Common Stock,Finance,Major Banks
DOGZ,Dogness (International) Corporation Class A Common Stock,Consumer Durables,Miscellaneous manufacturing industries
CLNC,Colony Credit Real Estate Inc. Class A Common Stock,Consumer Services,Real Estate Investment Trusts
CPHI,China Pharma Holdings Inc. Common Stock,Health Care,Major Pharmaceuticals
PCK,Pimco California Municipal Income Fund II Common Shares of Beneficial Interest,,
CUTR,Cutera Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
GSBC,Great Southern Bancorp Inc. Common Stock,Finance,Major Banks
CTK,CooTek (Cayman) Inc. American Depositary Shares each representing 50 Class A Ordinary Shares,Technology,EDP Services
MAGS,Magal Security Systems Ltd. Ordinary Shares,Capital Goods,Telecommunications Equipment
CCAC,CITIC Capital Acquisition Corp. Class A Ordinary Shares,Finance,Business Services
TT,Trane Technologies plc,Capital Goods,Auto Parts:O.E.M.
FI,Frank's International N.V. Common Stock,Energy,Oilfield Services/Equipment
BTZ,BlackRock Credit Allocation Income Trust,,
TLC,Taiwan Liposome Company Ltd. American Depository Shares,Health Care,Major Pharmaceuticals
EDIT,Editas Medicine Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
WERN,Werner Enterprises Inc. Common Stock,Transportation,Trucking Freight/Courier Services
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,,
MCAC,Mountain Crest Acquisition Corp. Common Stock,Consumer Services,Other Specialty Stores
MP,MP Materials Corp. Common Stock,Basic Industries,Precious Metals
PLIN,China Xiangtai Food Co. Ltd. Ordinary Shares,Consumer Non-Durables,Meat/Poultry/Fish
WWR,Westwater Resources Inc. Common Stock,Basic Industries,Precious Metals
OPK,OPKO Health Inc. Common Stock,Health Care,Major Pharmaceuticals
BCTG,BCTG Acquisition Corp. Common Stock,Finance,Business Services
CLWT,Euro Tech Holdings Company Limited Common Stock,Consumer Durables,Diversified Electronic Products
NMTR,9 Meters Biopharma Inc. Common Stock,Health Care,Major Pharmaceuticals
CLSN,Celsion Corporation Common Stock,Health Care,Major Pharmaceuticals
SCM,Stellus Capital Investment Corporation Common Stock,,
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,Major Pharmaceuticals
CLH,Clean Harbors Inc. Common Stock,Basic Industries,Environmental Services
IDA,IDACORP Inc. Common Stock,Public Utilities,Electric Utilities: Central
FANH,Fanhua Inc. American Depositary Shares,Finance,Specialty Insurers
FDBC,Fidelity D & D Bancorp Inc. Common Stock,Finance,Major Banks
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,Consumer Services,Real Estate Investment Trusts
NBRV,Nabriva Therapeutics plc Ordinary Shares Ireland,Health Care,Major Pharmaceuticals
DOOO,BRP Inc. (Recreational Products) Common Subordinate Voting Shares,Capital Goods,Industrial Specialties
CRMD,CorMedix Inc. Common Stock,Health Care,Major Pharmaceuticals
SRRA,Sierra Oncology Inc. Common Stock,Health Care,Major Pharmaceuticals
PDCO,Patterson Companies Inc. Common Stock,Health Care,Medical Specialities
